owner,control,type,css,expected,status,detail
link-in-bio,bio_title_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio,bio_title_typography_word_spacing,slider,word-spacing,767px,verified,
link-in-bio,cta_links_background_color,color,--e-link-in-bio-ctas-background-color,#BB5A65,verified,
link-in-bio,cta_links_border_color,color,--e-link-in-bio-ctas-border-color,#426943,verified,
link-in-bio,cta_links_border_width,slider,--e-link-in-bio-ctas-border-width,656px,verified,
link-in-bio,cta_links_padding,dimensions,--e-link-in-bio-ctas-padding-block-end|--e-link-in-bio-ctas-padding-block-start|--e-link-in-bio-ctas-padding-inline-end|--e-link-in-bio-ctas-padding-inline-start,70px,verified,
link-in-bio,cta_links_text_color,color,--e-link-in-bio-ctas-text-color,#CA436C,verified,
link-in-bio,cta_links_typography_font_family,font,font-family,Roboto,verified,
link-in-bio,cta_links_typography_font_size,slider,font-size,703px,verified,
link-in-bio,cta_links_typography_font_style,select,font-style,normal,verified,
link-in-bio,cta_links_typography_font_weight,select,font-weight,100,verified,
link-in-bio,cta_links_typography_letter_spacing,slider,letter-spacing,925px,verified,
link-in-bio,cta_links_typography_line_height,slider,line-height,301px,verified,
link-in-bio,cta_links_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio,cta_links_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio,cta_links_typography_word_spacing,slider,word-spacing,183px,verified,
link-in-bio,icons_color,color,--e-link-in-bio-icon-color,#4E7CA1,verified,
link-in-bio,identity_image_border_color,color,--e-link-in-bio-identity-image-profile-border-color,#7E3D64,verified,
link-in-bio,identity_image_border_width,slider,--e-link-in-bio-identity-image-profile-border-width,542px,verified,
link-in-bio,identity_image_bottom_border_color,color,--e-link-in-bio-identity-image-cover-border-color,#D5D831,verified,
link-in-bio,identity_image_bottom_border_width,slider,--e-link-in-bio-identity-image-cover-border-bottom-width,683px,verified,
link-in-bio,identity_image_height,slider,--e-link-in-bio-identity-image-cover-height,321px,verified,
link-in-bio,identity_image_position,select,--e-link-in-bio-identity-image-profile-position,center center,verified,
link-in-bio,identity_image_size,slider,--e-link-in-bio-identity-image-profile-width,527px,verified,
link-in-bio,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
link-in-bio,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
link-in-bio,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
link-in-bio,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
link-in-bio-var-2,_background_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-2,_background_bg_width,slider,background-size,889px,verified,
link-in-bio-var-2,_background_color,color,background-color,#317B77,verified,
link-in-bio-var-2,_background_hover_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-2,_background_hover_bg_width,slider,background-size,17px,verified,
link-in-bio-var-2,_background_hover_color,color,background-color,#523B6F,verified,
link-in-bio-var-2,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,_background_hover_position,select,background-position,center center,verified,
link-in-bio-var-2,_background_hover_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-2,_background_hover_size,select,background-size,auto,verified,
link-in-bio-var-2,_background_hover_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-2,_background_hover_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-2,_background_hover_transition,slider,transition,219px,property,property present but not the value '219px'
link-in-bio-var-2,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,_background_position,select,background-position,center center,verified,
link-in-bio-var-2,_background_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-2,_background_size,select,background-size,auto,verified,
link-in-bio-var-2,_background_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-2,_background_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-2,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,_border_border,select,border-style,none,verified,
link-in-bio-var-2,_border_color,color,border-color,#7DD9BA,verified,
link-in-bio-var-2,_border_hover_border,select,border-style,none,verified,
link-in-bio-var-2,_border_hover_color,color,border-color,#5CA148,verified,
link-in-bio-var-2,_border_hover_transition,slider,transition,21px,verified,
link-in-bio-var-2,_border_hover_width,dimensions,border-width,25px,verified,
link-in-bio-var-2,_border_radius,dimensions,border-radius,19px,verified,
link-in-bio-var-2,_border_radius_hover,dimensions,border-radius,64px,verified,
link-in-bio-var-2,_border_width,dimensions,border-width,17px,verified,
link-in-bio-var-2,_box_shadow_box_shadow,box_shadow,box-shadow,#C5BB32,verified,
link-in-bio-var-2,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#516B5B,verified,
link-in-bio-var-2,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,778px,verified,
link-in-bio-var-2,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
link-in-bio-var-2,_flex_align_self,choose,--align-self,flex-start,verified,
link-in-bio-var-2,_flex_grow,number,--flex-grow,8,verified,
link-in-bio-var-2,_flex_order,choose,--order,start,verified,
link-in-bio-var-2,_flex_order_custom,number,--order,2,verified,
link-in-bio-var-2,_flex_shrink,number,--flex-shrink,3,verified,
link-in-bio-var-2,_grid_column,select,grid-column,1,verified,
link-in-bio-var-2,_grid_column_custom,text,grid-column,,property,
link-in-bio-var-2,_grid_row,select,grid-row,1,verified,
link-in-bio-var-2,_grid_row_custom,text,grid-row,,property,
link-in-bio-var-2,_margin,dimensions,margin,30px,verified,
link-in-bio-var-2,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,_mask_position,select,-webkit-mask-position,center center,verified,
link-in-bio-var-2,_mask_position_x,slider,-webkit-mask-position-x,555px,verified,
link-in-bio-var-2,_mask_position_y,slider,-webkit-mask-position-y,894px,verified,
link-in-bio-var-2,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
link-in-bio-var-2,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
link-in-bio-var-2,_mask_size,select,-webkit-mask-size,contain,verified,
link-in-bio-var-2,_mask_size_scale,slider,-webkit-mask-size,885px,verified,
link-in-bio-var-2,_offset_x,slider,left|right,314px,verified,
link-in-bio-var-2,_offset_x_end,slider,right|left,231px,verified,
link-in-bio-var-2,_offset_y,slider,top,75px,verified,
link-in-bio-var-2,_offset_y_end,slider,bottom,32px,verified,
link-in-bio-var-2,_padding,dimensions,padding,51px,verified,
link-in-bio-var-2,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
link-in-bio-var-2,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
link-in-bio-var-2,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
link-in-bio-var-2,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
link-in-bio-var-2,_transform_perspective_effect,slider,--e-transform-perspective,27px,verified,
link-in-bio-var-2,_transform_perspective_effect_hover,slider,--e-transform-perspective,164px,verified,
link-in-bio-var-2,_transform_rotateX_effect,slider,--e-transform-rotateX,312px,property,property present but not the value '312px'
link-in-bio-var-2,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,907px,property,property present but not the value '907px'
link-in-bio-var-2,_transform_rotateY_effect,slider,--e-transform-rotateY,411px,property,property present but not the value '411px'
link-in-bio-var-2,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,638px,property,property present but not the value '638px'
link-in-bio-var-2,_transform_rotateZ_effect,slider,--e-transform-rotateZ,622px,property,property present but not the value '622px'
link-in-bio-var-2,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,434px,property,property present but not the value '434px'
link-in-bio-var-2,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
link-in-bio-var-2,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
link-in-bio-var-2,_transform_scaleX_effect,slider,--e-transform-scaleX,441px,property,property present but not the value '441px'
link-in-bio-var-2,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,121px,property,property present but not the value '121px'
link-in-bio-var-2,_transform_scaleY_effect,slider,--e-transform-scaleY,46px,verified,
link-in-bio-var-2,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,419px,property,property present but not the value '419px'
link-in-bio-var-2,_transform_scale_effect,slider,--e-transform-scale,972px,property,property present but not the value '972px'
link-in-bio-var-2,_transform_scale_effect_hover,slider,--e-transform-scale,885px,verified,
link-in-bio-var-2,_transform_skewX_effect,slider,--e-transform-skewX,796px,property,property present but not the value '796px'
link-in-bio-var-2,_transform_skewX_effect_hover,slider,--e-transform-skewX,359px,property,property present but not the value '359px'
link-in-bio-var-2,_transform_skewY_effect,slider,--e-transform-skewY,179px,verified,
link-in-bio-var-2,_transform_skewY_effect_hover,slider,--e-transform-skewY,699px,property,property present but not the value '699px'
link-in-bio-var-2,_transform_transition_hover,slider,--e-transform-transition-duration,733px,property,property present but not the value '733px'
link-in-bio-var-2,_transform_translateX_effect,slider,--e-transform-translateX,25px,verified,
link-in-bio-var-2,_transform_translateX_effect_hover,slider,--e-transform-translateX,59px,verified,
link-in-bio-var-2,_transform_translateY_effect,slider,--e-transform-translateY,147px,verified,
link-in-bio-var-2,_transform_translateY_effect_hover,slider,--e-transform-translateY,416px,verified,
link-in-bio-var-2,_z_index,number,z-index,2,verified,
link-in-bio-var-2,advanced_layout_content_width,slider,--e-link-in-bio-content-width,89px,verified,
link-in-bio-var-2,advanced_layout_width,slider,--e-link-in-bio-container-width,91px,verified,
link-in-bio-var-2,background_border_background_group_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-2,background_border_background_group_bg_width,slider,background-size,129px,verified,
link-in-bio-var-2,background_border_background_group_color,color,background-color,#DC6A83,verified,
link-in-bio-var-2,background_border_background_group_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,background_border_background_group_position,select,background-position,center center,verified,
link-in-bio-var-2,background_border_background_group_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-2,background_border_background_group_size,select,background-size,auto,verified,
link-in-bio-var-2,background_border_background_group_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-2,background_border_background_group_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-2,background_border_background_group_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,background_border_background_overlay_group_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-2,background_border_background_overlay_group_bg_width,slider,background-size,625px,verified,
link-in-bio-var-2,background_border_background_overlay_group_color,color,background-color,#906B6C,verified,
link-in-bio-var-2,background_border_background_overlay_group_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,background_border_background_overlay_group_position,select,background-position,center center,verified,
link-in-bio-var-2,background_border_background_overlay_group_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-2,background_border_background_overlay_group_size,select,background-size,auto,verified,
link-in-bio-var-2,background_border_background_overlay_group_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-2,background_border_background_overlay_group_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-2,background_border_background_overlay_group_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-2,background_border_color,color,--e-link-in-bio-border-color,#303333,verified,
link-in-bio-var-2,background_border_width,slider,--e-link-in-bio-border-width,65px,verified,
link-in-bio-var-2,background_overlay_opacity,slider,--background-overlay-opacity,316px,property,property present but not the value '316px'
link-in-bio-var-2,bio_description_text_color,color,--e-link-in-bio-description-color,#C8756D,verified,
link-in-bio-var-2,bio_description_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-2,bio_description_typography_font_size,slider,font-size,749px,verified,
link-in-bio-var-2,bio_description_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-2,bio_description_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-2,bio_description_typography_letter_spacing,slider,letter-spacing,722px,verified,
link-in-bio-var-2,bio_description_typography_line_height,slider,line-height,525px,verified,
link-in-bio-var-2,bio_description_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-2,bio_description_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-2,bio_description_typography_word_spacing,slider,word-spacing,929px,verified,
link-in-bio-var-2,bio_heading_text_color,color,--e-link-in-bio-heading-color,#D6D763,verified,
link-in-bio-var-2,bio_heading_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-2,bio_heading_typography_font_size,slider,font-size,383px,verified,
link-in-bio-var-2,bio_heading_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-2,bio_heading_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-2,bio_heading_typography_letter_spacing,slider,letter-spacing,617px,verified,
link-in-bio-var-2,bio_heading_typography_line_height,slider,line-height,915px,verified,
link-in-bio-var-2,bio_heading_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-2,bio_heading_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-2,bio_heading_typography_word_spacing,slider,word-spacing,773px,verified,
link-in-bio-var-2,bio_title_text_color,color,--e-link-in-bio-title-color,#60A444,verified,
link-in-bio-var-2,bio_title_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-2,bio_title_typography_font_size,slider,font-size,549px,verified,
link-in-bio-var-2,bio_title_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-2,bio_title_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-2,bio_title_typography_letter_spacing,slider,letter-spacing,446px,verified,
link-in-bio-var-2,bio_title_typography_line_height,slider,line-height,376px,verified,
link-in-bio-var-2,bio_title_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-2,bio_title_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-2,bio_title_typography_word_spacing,slider,word-spacing,984px,verified,
link-in-bio-var-2,cta_links_background_color,color,--e-link-in-bio-ctas-background-color,#9FBEE2,verified,
link-in-bio-var-2,cta_links_border_color,color,--e-link-in-bio-ctas-border-color,#5758A0,verified,
link-in-bio-var-2,cta_links_border_width,slider,--e-link-in-bio-ctas-border-width,179px,verified,
link-in-bio-var-2,cta_links_padding,dimensions,--e-link-in-bio-ctas-padding-block-end|--e-link-in-bio-ctas-padding-block-start|--e-link-in-bio-ctas-padding-inline-end|--e-link-in-bio-ctas-padding-inline-start,49px,verified,
link-in-bio-var-2,cta_links_text_color,color,--e-link-in-bio-ctas-text-color,#485053,verified,
link-in-bio-var-2,cta_links_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-2,cta_links_typography_font_size,slider,font-size,22px,verified,
link-in-bio-var-2,cta_links_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-2,cta_links_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-2,cta_links_typography_letter_spacing,slider,letter-spacing,677px,verified,
link-in-bio-var-2,cta_links_typography_line_height,slider,line-height,146px,verified,
link-in-bio-var-2,cta_links_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-2,cta_links_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-2,cta_links_typography_word_spacing,slider,word-spacing,926px,verified,
link-in-bio-var-2,icons_color,color,--e-link-in-bio-icon-color,#384DEE,verified,
link-in-bio-var-2,identity_image_border_color,color,--e-link-in-bio-identity-image-profile-border-color,#E23A3D,verified,
link-in-bio-var-2,identity_image_border_width,slider,--e-link-in-bio-identity-image-profile-border-width,785px,verified,
link-in-bio-var-2,identity_image_bottom_border_color,color,--e-link-in-bio-identity-image-cover-border-color,#69465A,verified,
link-in-bio-var-2,identity_image_bottom_border_width,slider,--e-link-in-bio-identity-image-cover-border-bottom-width,157px,verified,
link-in-bio-var-2,identity_image_cover_position,select,--e-link-in-bio-identity-image-cover-position,center center,verified,
link-in-bio-var-2,identity_image_height,slider,--e-link-in-bio-identity-image-cover-height,654px,verified,
link-in-bio-var-2,identity_image_position,select,--e-link-in-bio-identity-image-profile-position,center center,verified,
link-in-bio-var-2,identity_image_size,slider,--e-link-in-bio-identity-image-profile-width,878px,verified,
link-in-bio-var-2,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
link-in-bio-var-2,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
link-in-bio-var-2,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
link-in-bio-var-2,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
link-in-bio-var-3,_background_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-3,_background_bg_width,slider,background-size,390px,verified,
link-in-bio-var-3,_background_color,color,background-color,#A64455,verified,
link-in-bio-var-3,_background_hover_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-3,_background_hover_bg_width,slider,background-size,556px,verified,
link-in-bio-var-3,_background_hover_color,color,background-color,#54CD63,verified,
link-in-bio-var-3,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,_background_hover_position,select,background-position,center center,verified,
link-in-bio-var-3,_background_hover_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-3,_background_hover_size,select,background-size,auto,verified,
link-in-bio-var-3,_background_hover_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-3,_background_hover_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-3,_background_hover_transition,slider,transition,49px,verified,
link-in-bio-var-3,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,_background_position,select,background-position,center center,verified,
link-in-bio-var-3,_background_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-3,_background_size,select,background-size,auto,verified,
link-in-bio-var-3,_background_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-3,_background_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-3,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,_border_border,select,border-style,none,verified,
link-in-bio-var-3,_border_color,color,border-color,#6FA9C6,verified,
link-in-bio-var-3,_border_hover_border,select,border-style,none,verified,
link-in-bio-var-3,_border_hover_color,color,border-color,#A66C6D,verified,
link-in-bio-var-3,_border_hover_transition,slider,transition,899px,property,property present but not the value '899px'
link-in-bio-var-3,_border_hover_width,dimensions,border-width,71px,verified,
link-in-bio-var-3,_border_radius,dimensions,border-radius,84px,verified,
link-in-bio-var-3,_border_radius_hover,dimensions,border-radius,55px,verified,
link-in-bio-var-3,_border_width,dimensions,border-width,75px,verified,
link-in-bio-var-3,_box_shadow_box_shadow,box_shadow,box-shadow,#6D4F8A,verified,
link-in-bio-var-3,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#C46950,verified,
link-in-bio-var-3,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,195px,verified,
link-in-bio-var-3,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
link-in-bio-var-3,_flex_align_self,choose,--align-self,flex-start,verified,
link-in-bio-var-3,_flex_grow,number,--flex-grow,2,verified,
link-in-bio-var-3,_flex_order,choose,--order,start,verified,
link-in-bio-var-3,_flex_order_custom,number,--order,7,verified,
link-in-bio-var-3,_flex_shrink,number,--flex-shrink,7,verified,
link-in-bio-var-3,_grid_column,select,grid-column,1,verified,
link-in-bio-var-3,_grid_column_custom,text,grid-column,,property,
link-in-bio-var-3,_grid_row,select,grid-row,1,verified,
link-in-bio-var-3,_grid_row_custom,text,grid-row,,property,
link-in-bio-var-3,_margin,dimensions,margin,69px,verified,
link-in-bio-var-3,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,_mask_position,select,-webkit-mask-position,center center,verified,
link-in-bio-var-3,_mask_position_x,slider,-webkit-mask-position-x,966px,verified,
link-in-bio-var-3,_mask_position_y,slider,-webkit-mask-position-y,40px,verified,
link-in-bio-var-3,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
link-in-bio-var-3,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
link-in-bio-var-3,_mask_size,select,-webkit-mask-size,contain,verified,
link-in-bio-var-3,_mask_size_scale,slider,-webkit-mask-size,791px,verified,
link-in-bio-var-3,_offset_x,slider,left|right,52px,verified,
link-in-bio-var-3,_offset_x_end,slider,right|left,275px,verified,
link-in-bio-var-3,_offset_y,slider,top,869px,verified,
link-in-bio-var-3,_offset_y_end,slider,bottom,120px,verified,
link-in-bio-var-3,_padding,dimensions,padding,55px,verified,
link-in-bio-var-3,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
link-in-bio-var-3,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
link-in-bio-var-3,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
link-in-bio-var-3,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
link-in-bio-var-3,_transform_perspective_effect,slider,--e-transform-perspective,194px,verified,
link-in-bio-var-3,_transform_perspective_effect_hover,slider,--e-transform-perspective,286px,verified,
link-in-bio-var-3,_transform_rotateX_effect,slider,--e-transform-rotateX,836px,property,property present but not the value '836px'
link-in-bio-var-3,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,530px,property,property present but not the value '530px'
link-in-bio-var-3,_transform_rotateY_effect,slider,--e-transform-rotateY,808px,property,property present but not the value '808px'
link-in-bio-var-3,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,67px,property,property present but not the value '67px'
link-in-bio-var-3,_transform_rotateZ_effect,slider,--e-transform-rotateZ,580px,verified,
link-in-bio-var-3,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,379px,property,property present but not the value '379px'
link-in-bio-var-3,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
link-in-bio-var-3,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
link-in-bio-var-3,_transform_scaleX_effect,slider,--e-transform-scaleX,335px,verified,
link-in-bio-var-3,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,648px,property,property present but not the value '648px'
link-in-bio-var-3,_transform_scaleY_effect,slider,--e-transform-scaleY,847px,property,property present but not the value '847px'
link-in-bio-var-3,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,308px,property,property present but not the value '308px'
link-in-bio-var-3,_transform_scale_effect,slider,--e-transform-scale,377px,property,property present but not the value '377px'
link-in-bio-var-3,_transform_scale_effect_hover,slider,--e-transform-scale,945px,property,property present but not the value '945px'
link-in-bio-var-3,_transform_skewX_effect,slider,--e-transform-skewX,987px,property,property present but not the value '987px'
link-in-bio-var-3,_transform_skewX_effect_hover,slider,--e-transform-skewX,115px,property,property present but not the value '115px'
link-in-bio-var-3,_transform_skewY_effect,slider,--e-transform-skewY,665px,property,property present but not the value '665px'
link-in-bio-var-3,_transform_skewY_effect_hover,slider,--e-transform-skewY,649px,property,property present but not the value '649px'
link-in-bio-var-3,_transform_transition_hover,slider,--e-transform-transition-duration,385px,property,property present but not the value '385px'
link-in-bio-var-3,_transform_translateX_effect,slider,--e-transform-translateX,949px,verified,
link-in-bio-var-3,_transform_translateX_effect_hover,slider,--e-transform-translateX,783px,verified,
link-in-bio-var-3,_transform_translateY_effect,slider,--e-transform-translateY,244px,verified,
link-in-bio-var-3,_transform_translateY_effect_hover,slider,--e-transform-translateY,857px,verified,
link-in-bio-var-3,_z_index,number,z-index,4,verified,
link-in-bio-var-3,advanced_layout_content_width,slider,--e-link-in-bio-content-width,846px,verified,
link-in-bio-var-3,advanced_layout_width,slider,--e-link-in-bio-container-width,92px,verified,
link-in-bio-var-3,background_border_background_group_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-3,background_border_background_group_bg_width,slider,background-size,230px,verified,
link-in-bio-var-3,background_border_background_group_color,color,background-color,#524E81,verified,
link-in-bio-var-3,background_border_background_group_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,background_border_background_group_position,select,background-position,center center,verified,
link-in-bio-var-3,background_border_background_group_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-3,background_border_background_group_size,select,background-size,auto,verified,
link-in-bio-var-3,background_border_background_group_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-3,background_border_background_group_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-3,background_border_background_group_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,background_border_background_overlay_group_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-3,background_border_background_overlay_group_bg_width,slider,background-size,246px,verified,
link-in-bio-var-3,background_border_background_overlay_group_color,color,background-color,#5CACC3,verified,
link-in-bio-var-3,background_border_background_overlay_group_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,background_border_background_overlay_group_position,select,background-position,center center,verified,
link-in-bio-var-3,background_border_background_overlay_group_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-3,background_border_background_overlay_group_size,select,background-size,auto,verified,
link-in-bio-var-3,background_border_background_overlay_group_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-3,background_border_background_overlay_group_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-3,background_border_background_overlay_group_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-3,background_border_color,color,--e-link-in-bio-border-color,#CE3EB4,verified,
link-in-bio-var-3,background_border_width,slider,--e-link-in-bio-border-width,515px,verified,
link-in-bio-var-3,background_overlay_opacity,slider,--background-overlay-opacity,474px,property,property present but not the value '474px'
link-in-bio-var-3,bio_description_text_color,color,--e-link-in-bio-description-color,#43509B,verified,
link-in-bio-var-3,bio_description_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-3,bio_description_typography_font_size,slider,font-size,335px,verified,
link-in-bio-var-3,bio_description_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-3,bio_description_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-3,bio_description_typography_letter_spacing,slider,letter-spacing,580px,verified,
link-in-bio-var-3,bio_description_typography_line_height,slider,line-height,285px,verified,
link-in-bio-var-3,bio_description_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-3,bio_description_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-3,bio_description_typography_word_spacing,slider,word-spacing,453px,verified,
link-in-bio-var-3,bio_heading_text_color,color,--e-link-in-bio-heading-color,#70B6C4,verified,
link-in-bio-var-3,bio_heading_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-3,bio_heading_typography_font_size,slider,font-size,600px,verified,
link-in-bio-var-3,bio_heading_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-3,bio_heading_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-3,bio_heading_typography_letter_spacing,slider,letter-spacing,186px,verified,
link-in-bio-var-3,bio_heading_typography_line_height,slider,line-height,429px,verified,
link-in-bio-var-3,bio_heading_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-3,bio_heading_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-3,bio_heading_typography_word_spacing,slider,word-spacing,957px,verified,
link-in-bio-var-3,bio_title_text_color,color,--e-link-in-bio-title-color,#3A984E,verified,
link-in-bio-var-3,bio_title_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-3,bio_title_typography_font_size,slider,font-size,437px,verified,
link-in-bio-var-3,bio_title_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-3,bio_title_typography_font_weight,select,font-weight,100,verified,
